time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010473419770	8.5707	-6.91186	-2.70419	2.31598	0.269398	lidar	2.0017	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398
1477010473474712	8.65782	-7.03082	-2.69121	2.31775	0.2561	radar	0.691106	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014
1477010473529655	8.70145	-7.20427	-2.70082	2.27111	0.197847	lidar	2.96343	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012
1477010473579698	8.78622	-7.31902	-2.71669	2.27443	0.192188	radar	0.406014	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828
1477010473629741	8.84134	-7.45944	-2.72309	2.24935	0.158907	lidar	1.01313	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828
1477010473684743	8.92201	-7.58037	-2.70957	2.2481	0.148583	radar	0.432774	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717
1477010473739746	8.97011	-7.74243	-2.71614	2.21096	0.105122	lidar	1.66318	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715
1477010473794754	9.04376	-7.86591	-2.69529	2.20526	0.0926955	radar	0.540872	8.88546	-7.96913	8.9	-8	0.908945	-2.72688
1477010473849762	9.0805	-8.03735	-2.70563	2.15941	0.04397	lidar	2.05027	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687
1477010473904699	9.15171	-8.1637	-2.69184	2.15333	0.0347058	radar	0.263669	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027
1477010473959637	9.2109	-8.30612	-2.69473	2.13489	0.0153026	lidar	0.329251	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026
1477010474009643	9.29267	-8.42805	-2.74125	2.1418	0.0254158	radar	1.65986	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963
1477010474059650	9.32953	-8.57577	-2.74833	2.1088	-0.00720384	lidar	0.971608	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996
1477010474109686	9.39621	-8.69733	-2.75711	2.10605	-0.00843957	radar	0.309799	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783
1477010474159722	9.43486	-8.85148	-2.77274	2.07324	-0.0391705	lidar	0.927404	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784
1477010474214714	9.47418	-8.98063	-2.69157	2.04432	-0.073845	radar	5.17993	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844
1477010474269707	9.51491	-9.12917	-2.69344	2.01864	-0.0944246	lidar	0.418012	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843
1477010474324744	9.57155	-9.26336	-2.6886	2.00886	-0.0991367	radar	0.146265	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543
1477010474379782	9.60841	-9.41547	-2.69396	1.9819	-0.119446	lidar	0.381974	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542
1477010474434742	9.67095	-9.55725	-2.7084	1.97658	-0.117055	radar	0.204349	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927
1477010474489703	9.71155	-9.71123	-2.71831	1.9537	-0.132412	lidar	0.229524	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923
1477010474539772	9.7823	-9.85135	-2.76995	1.96015	-0.114301	radar	1.77198	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586
1477010474589842	9.80984	-9.99923	-2.78023	1.93321	-0.13413	lidar	0.384866	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584
1477010474644816	9.82755	-10.1338	-2.70593	1.89584	-0.173438	radar	4.18489	9.75497	-10.1932	9.75	-10.2	0	-2.72857
1477010474699791	9.83834	-10.3014	-2.72083	1.85629	-0.201439	lidar	0.757601	9.74697	-10.3629	9.75	-10.35	0	-2.72854
1477010474754750	9.88242	-10.447	-2.73529	1.84929	-0.19479	radar	0.307804	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293
1477010474809709	9.90473	-10.6066	-2.74597	1.82322	-0.209006	lidar	0.209162	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293
1477010474864685	9.91167	-10.7473	-2.69206	1.78423	-0.245269	radar	2.61221	9.86786	-10.8223	9.85	-10.8	0	-2.72846
1477010474919662	9.91544	-10.908	-2.70271	1.75021	-0.264253	lidar	0.370914	9.8455	-10.9408	9.85	-10.95	0	-2.72844
1477010474974658	9.92713	-11.053	-2.68499	1.72336	-0.279818	radar	0.363845	9.84594	-11.0973	9.85	-11.1	0	-2.72748
1477010475029655	9.91782	-11.2158	-2.69756	1.68505	-0.300873	lidar	0.48352	9.83549	-11.2481	9.85	-11.25	0	-2.72745
1477010475079710	9.93625	-11.355	-2.71127	1.67389	-0.294758	radar	0.178776	9.8926	-11.4631	9.85	-11.4	0	-2.9967
1477010475129765	9.92579	-11.5095	-2.73072	1.64053	-0.311567	lidar	0.398519	9.87136	-11.5692	9.85	-11.55	0	-2.99671
1477010475184757	9.90199	-11.6538	-2.68295	1.58848	-0.358753	radar	3.29914	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768
1477010475239750	9.86202	-11.8217	-2.70353	1.53929	-0.385534	lidar	0.902287	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765
1477010475294773	9.82132	-11.9635	-2.66316	1.48198	-0.433741	radar	2.6064	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613
1477010475349797	9.7673	-12.1252	-2.68233	1.43108	-0.458116	lidar	0.816028	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261
1477010475404763	9.68742	-12.2564	-2.62326	1.34376	-0.541492	radar	6.70238	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931
1477010475459730	9.62876	-12.391	-2.61901	1.29887	-0.555526	lidar	0.59423	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193
1477010475514728	9.50218	-12.5029	-2.54719	1.17229	-0.684476	radar	14.281	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825
1477010475569727	9.42704	-12.6187	-2.53637	1.12286	-0.695707	lidar	0.657487	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823
1477010475624757	9.29022	-12.7273	-2.5042	0.993837	-0.819304	radar	12.1549	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718
1477010475679788	9.17761	-12.8322	-2.50634	0.925998	-0.839733	lidar	1.26993	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717
1477010475734757	9.06437	-12.929	-2.50068	0.846891	-0.883052	radar	1.37215	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921
1477010475789726	8.94645	-13.0187	-2.50069	0.78161	-0.898028	lidar	0.823779	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921
1477010475844715	8.82043	-13.0996	-2.5002	0.701889	-0.936677	radar	1.35233	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854
1477010475899705	8.67849	-13.1838	-2.52193	0.630168	-0.952941	lidar	1.01447	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853
1477010475954722	8.46719	-13.2189	-2.56272	0.446031	-1.13218	radar	22.0012	8.43462	-13.263	8.4	-13.15	-2.72644	0
1477010476009740	8.32479	-13.2562	-2.55407	0.369825	-1.14527	lidar	0.836257	8.26001	-13.1483	8.25	-13.15	-2.72641	0
1477010476059726	8.14986	-13.2689	-2.60294	0.238912	-1.24474	radar	7.03197	8.10139	-13.1447	8.1	-13.15	-3.00083	0
1477010476109712	8.01144	-13.2747	-2.59493	0.162389	-1.25811	lidar	0.889685	7.95138	-13.1593	7.95	-13.15	-3.00084	0
1477010476164747	7.88981	-13.3034	-2.56384	0.120807	-1.21926	radar	1.37311	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516
1477010476219782	7.72998	-13.3092	-2.58076	0.0437679	-1.2261	lidar	0.529034	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516
1477010476274819	7.55066	-13.2813	-2.64826	-0.0786945	-1.30226	radar	5.56809	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483
1477010476329856	7.39981	-13.2444	-2.6445	-0.164032	-1.31483	lidar	0.652683	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483
1477010476384794	7.274	-13.2301	-2.60069	-0.211202	-1.27847	radar	1.75882	7.19553	-13.2012	7.2	-13.15	-2.73035	0
1477010476439732	7.12148	-13.1906	-2.61716	-0.286094	-1.28069	lidar	0.311501	7.05296	-13.1563	7.05	-13.15	-2.73035	0
1477010476494735	6.99095	-13.1562	-2.59494	-0.342671	-1.26089	radar	0.592438	6.87644	-13.2105	6.85	-13.15	-3.63616	0
1477010476549738	6.82244	-13.116	-2.6441	-0.403805	-1.24793	lidar	1.2765	6.672	-13.1364	6.65	-13.15	-3.63617	0
1477010476604787	6.72677	-13.1066	-2.50135	-0.409665	-1.15661	radar	14.932	6.53838	-13.1322	6.55	-13.15	-1.81656	0
1477010476659836	6.57227	-13.074	-2.54029	-0.452803	-1.13402	lidar	1.02905	6.46904	-13.1587	6.45	-13.15	-1.81657	0
1477010476714759	6.44832	-13.018	-2.52348	-0.504438	-1.11797	radar	0.744509	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352
1477010476769682	6.29082	-12.9712	-2.56866	-0.543185	-1.09334	lidar	1.24906	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036
1477010476824762	6.14936	-12.8652	-2.65875	-0.631051	-1.13386	radar	4.55201	5.95573	-12.8757	6	-12.95	-2.72331	1.81553
1477010476879842	5.99338	-12.797	-2.70209	-0.669263	-1.10827	lidar	1.20626	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554
1477010476934819	5.88701	-12.7305	-2.63934	-0.705796	-1.07505	radar	2.78275	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475
1477010476989797	5.72361	-12.6689	-2.68868	-0.725178	-1.03509	lidar	2.13807	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466
1477010477044722	5.60418	-12.5657	-2.72124	-0.782474	-1.03926	radar	0.741829	5.41889	-12.699	5.4	-12.65	-2.731	1.82067
1477010477099647	5.43545	-12.4899	-2.7756	-0.796108	-0.995654	lidar	2.56079	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066
1477010477154646	5.3278	-12.3907	-2.75924	-0.840177	-0.982822	radar	0.47008	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182
1477010477209646	5.18191	-12.3012	-2.79146	-0.860109	-0.949366	lidar	1.24883	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182
1477010477259657	5.09126	-12.2071	-2.77204	-0.897802	-0.938047	radar	0.45671	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957
1477010477309669	4.97172	-12.1134	-2.7946	-0.920072	-0.913862	lidar	0.681007	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955
1477010477359671	4.89888	-12.0268	-2.71385	-0.950951	-0.891506	radar	3.7853	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993
1477010477409673	4.80958	-11.9214	-2.72056	-0.986117	-0.882346	lidar	0.091159	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992
1477010477459668	4.71568	-11.7754	-2.82656	-1.03928	-0.898082	radar	5.70097	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031
1477010477509663	4.62229	-11.6552	-2.84438	-1.07007	-0.883732	lidar	0.396824	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003
1477010477559726	4.57663	-11.5574	-2.73448	-1.10928	-0.873223	radar	6.77947	4.53697	-11.5591	4.55	-11.55	0	1.99749
1477010477609790	4.52566	-11.4355	-2.72772	-1.15631	-0.876774	lidar	0.0581677	4.55238	-11.4548	4.55	-11.45	0	1.99746
1477010477664786	4.43525	-11.2622	-2.87581	-1.19941	-0.874487	radar	11.5993	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662
1477010477719783	4.40397	-11.0996	-2.87545	-1.26581	-0.892058	lidar	0.296175	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659
1477010477774786	4.41618	-10.9762	-2.70582	-1.34493	-0.924407	radar	15.879	4.39651	-10.8822	4.45	-10.95	0	1.81807
1477010477829789	4.40354	-10.8328	-2.69491	-1.40552	-0.934427	lidar	0.231398	4.45899	-10.8664	4.45	-10.85	0	1.81808
1477010477884761	4.39393	-10.692	-2.67516	-1.4634	-0.942003	radar	0.330328	4.493	-10.7885	4.45	-10.7	0	2.72865
1477010477939734	4.39672	-10.5444	-2.67123	-1.52498	-0.951666	lidar	0.117933	4.44058	-10.5544	4.45	-10.55	0	2.72864
1477010477994802	4.40173	-10.3987	-2.66136	-1.58369	-0.958877	radar	0.0836129	4.44399	-10.3941	4.45	-10.4	0	2.72392
1477010478049870	4.41625	-10.2503	-2.66218	-1.64272	-0.96482	lidar	0.0372956	4.44086	-10.2469	4.45	-10.25	0	2.72391
1477010478104838	4.44162	-10.1089	-2.64994	-1.70435	-0.97483	radar	0.22323	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885
1477010478159807	4.48618	-9.95945	-2.65597	-1.77305	-0.98897	lidar	0.237833	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884
1477010478214806	4.52752	-9.81373	-2.65749	-1.83484	-0.996976	radar	0.172205	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733
1477010478269805	4.58844	-9.66619	-2.66939	-1.90288	-1.00883	lidar	0.224614	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732
1477010478324774	4.6488	-9.52962	-2.66961	-1.96481	-1.0154	radar	0.158867	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288
1477010478379743	4.7369	-9.38886	-2.68643	-2.03902	-1.03168	lidar	0.499501	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288
1477010478434764	4.77554	-9.24697	-2.70832	-2.0567	-0.979296	radar	2.28318	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622
1477010478489785	4.87085	-9.10319	-2.73574	-2.12329	-0.989337	lidar	0.505857	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623
1477010478544824	4.98355	-8.98706	-2.73098	-2.20953	-1.02926	radar	1.07746	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688
1477010478599864	5.09003	-8.86408	-2.74522	-2.27341	-1.03495	lidar	0.15499	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688
1477010478654806	5.15583	-8.73633	-2.74649	-2.28714	-0.976666	radar	2.26666	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014
1477010478709749	5.27539	-8.61124	-2.77563	-2.34702	-0.980226	lidar	0.448681	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013
1477010478764679	5.35085	-8.48845	-2.76997	-2.35892	-0.923358	radar	2.13284	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049
1477010478819609	5.46185	-8.38014	-2.77484	-2.40871	-0.922192	lidar	0.0205454	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205
1477010478869695	5.49778	-8.25925	-2.74328	-2.36651	-0.797231	radar	11.8437	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484
1477010478919781	5.60704	-8.14656	-2.77143	-2.40442	-0.793577	lidar	0.464222	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485
1477010478974765	5.7154	-8.03373	-2.77842	-2.43617	-0.77787	radar	0.556297	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872
1477010479029749	5.83699	-7.9221	-2.79697	-2.47471	-0.773051	lidar	0.27038	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871
1477010479084702	5.95576	-7.82118	-2.80063	-2.50937	-0.762569	radar	0.220312	5.9537	-7.7033	6	-7.75	2.72961	1.81974
1477010479139655	6.09433	-7.71902	-2.82675	-2.55062	-0.760467	lidar	0.317219	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974
1477010479189675	6.18108	-7.61811	-2.80306	-2.54243	-0.692232	radar	3.74756	6.27	-7.55894	6.25	-7.55	1.9992	1.9992
1477010479239696	6.30706	-7.52222	-2.82947	-2.5722	-0.686455	lidar	0.410894	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918
1477010479294668	6.40905	-7.4154	-2.80521	-2.56605	-0.622018	radar	3.37233	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911
1477010479349641	6.54292	-7.31909	-2.8212	-2.59474	-0.616304	lidar	0.214734	6.54947	-7.257	6.55	-7.25	1.81909	1.81909
1477010479399642	6.64164	-7.22921	-2.79854	-2.59133	-0.564376	radar	2.42078	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996
1477010479449643	6.76277	-7.13417	-2.81884	-2.60896	-0.554069	lidar	0.574201	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996
1477010479499705	6.87982	-7.05744	-2.81677	-2.62984	-0.545555	radar	0.192137	6.81357	-6.96259	6.85	-7	1.99752	0.998765
1477010479549767	6.9959	-6.98085	-2.81548	-2.65067	-0.539986	lidar	0.216436	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765
1477010479604705	7.11482	-6.89338	-2.79798	-2.65708	-0.507577	radar	1.15315	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023
1477010479659643	7.25382	-6.81024	-2.81041	-2.67889	-0.501593	lidar	0.164461	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023
1477010479709628	7.34312	-6.71635	-2.76544	-2.65248	-0.425835	radar	5.465	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006
1477010479759614	7.46209	-6.63295	-2.77553	-2.66296	-0.415807	lidar	0.440834	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058
1477010479809654	7.58024	-6.56383	-2.76898	-2.67444	-0.402013	radar	0.186418	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204
1477010479859695	7.69743	-6.49203	-2.76846	-2.68751	-0.3958	lidar	0.231923	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195
1477010479909703	7.84596	-6.4494	-2.80603	-2.74101	-0.448331	radar	3.29863	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844
1477010479959712	7.97393	-6.38527	-2.81138	-2.75739	-0.442708	lidar	0.126945	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829
1477010480014777	8.06117	-6.28697	-2.71419	-2.70532	-0.326074	radar	16.2146	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603
1477010480069842	8.19172	-6.20881	-2.71852	-2.71345	-0.317032	lidar	0.32557	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603
1477010480124811	8.28279	-6.10649	-2.65342	-2.6697	-0.228603	radar	8.55849	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921
1477010480179780	8.40464	-6.02371	-2.65489	-2.67111	-0.218444	lidar	0.438437	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921
1477010480234745	8.55361	-5.973	-2.68903	-2.71236	-0.264315	radar	2.85142	8.45627	-5.87026	8.5	-5.9	2.729	0.909673
1477010480289711	8.68311	-5.89697	-2.69288	-2.71726	-0.255473	lidar	0.274619	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661
1477010480344702	8.80881	-5.82521	-2.68447	-2.71949	-0.241056	radar	0.539158	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848
1477010480399693	8.94746	-5.74196	-2.70348	-2.72017	-0.229102	lidar	0.384916	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848
1477010480449708	9.03336	-5.65027	-2.64393	-2.67711	-0.15053	radar	6.70907	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994
1477010480499723	9.15489	-5.56098	-2.66663	-2.66799	-0.13485	lidar	0.658164	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994
1477010480554736	9.26944	-5.47711	-2.64309	-2.65037	-0.0989964	radar	1.33394	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888
1477010480609749	9.39103	-5.39372	-2.64528	-2.64586	-0.089925	lidar	0.286562	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875
1477010480664832	9.45528	-5.26559	-2.54913	-2.55846	0.0433193	radar	18.6617	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317
1477010480719916	9.57203	-5.16193	-2.56637	-2.54112	0.0571151	lidar	0.479487	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314
1477010480774817	9.67137	-5.05957	-2.55074	-2.50973	0.0952443	radar	1.41112	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147
1477010480829718	9.78156	-4.94565	-2.57002	-2.48654	0.111547	lidar	0.700207	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146
1477010480884675	9.88941	-4.85056	-2.56523	-2.46732	0.131122	radar	0.555173	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196
1477010480939632	9.9941	-4.73976	-2.57692	-2.44644	0.143384	lidar	0.424134	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196
1477010480989675	10.0844	-4.64548	-2.57337	-2.42679	0.158741	radar	0.381247	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828
1477010481039719	10.1791	-4.53315	-2.59334	-2.40346	0.172362	lidar	0.566556	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826
1477010481094757	10.257	-4.40868	-2.57287	-2.35264	0.228575	radar	2.80002	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538
1477010481149796	10.354	-4.2762	-2.59761	-2.32303	0.243545	lidar	0.707901	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536
1477010481204756	10.4591	-4.17466	-2.60999	-2.32372	0.2208	radar	0.864111	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195
1477010481259716	10.5576	-4.04051	-2.63733	-2.29749	0.232986	lidar	0.562173	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951
1477010481314716	10.6596	-3.93253	-2.64651	-2.29277	0.220088	radar	0.252503	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818
1477010481369717	10.7543	-3.80527	-2.66244	-2.27198	0.227582	lidar	0.208682	10.746	-3.7455	10.75	-3.75	1.81816	1.81817
1477010481424777	10.8526	-3.69114	-2.66888	-2.26115	0.225221	radar	0.101494	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243
1477010481479837	10.9464	-3.54817	-2.69847	-2.23568	0.236438	lidar	0.553071	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243
1477010481534865	10.9954	-3.39844	-2.67217	-2.15971	0.326903	radar	6.98142	11.1095	-3.32648	11	-3.3	0.908632	2.72588
1477010481589893	11.0713	-3.24918	-2.69536	-2.12833	0.33842	lidar	0.496799	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588
1477010481644844	11.1182	-3.09923	-2.6875	-2.07034	0.39169	radar	2.29489	10.9851	-2.95299	11.1	-3	0.909905	2.72971
1477010481699796	11.1825	-2.94356	-2.71095	-2.03639	0.402206	lidar	0.470524	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968
1477010481754772	11.1763	-2.7643	-2.69272	-1.92004	0.535235	radar	12.9976	11.0233	-2.67356	11.15	-2.7	0	2.72847
1477010481809749	11.21	-2.60984	-2.69904	-1.87853	0.545631	lidar	0.471734	11.1324	-2.55807	11.15	-2.55	0	2.72844
1477010481864748	11.2157	-2.44216	-2.70453	-1.7947	0.623606	radar	4.49124	11.2541	-2.42353	11.15	-2.4	0	2.72732
1477010481919747	11.2318	-2.29007	-2.70368	-1.75132	0.631541	lidar	0.33036	11.1569	-2.2658	11.15	-2.25	0	2.72732
1477010481974721	11.3283	-2.18357	-2.68305	-1.81867	0.481301	radar	17.2394	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856
1477010482029695	11.3603	-2.01975	-2.70737	-1.78582	0.485835	lidar	0.32001	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856
1477010482084691	11.3101	-1.84351	-2.70778	-1.65583	0.636992	radar	17.5167	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747
1477010482139688	11.3069	-1.68362	-2.71665	-1.61136	0.644824	lidar	0.346118	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745
1477010482194770	11.3079	-1.53222	-2.71934	-1.57193	0.650781	radar	0.0398455	11.3341	-1.51762	11.25	-1.5	0	2.72321
1477010482249852	11.2984	-1.3754	-2.72651	-1.53114	0.654747	lidar	0.109815	11.2625	-1.34833	11.25	-1.35	0	2.72321
1477010482304826	11.2432	-1.21046	-2.75054	-1.43566	0.742641	radar	6.08082	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856
1477010482359800	11.2092	-1.06011	-2.74973	-1.38879	0.747929	lidar	0.154322	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856
1477010482414762	11.0924	-0.890611	-2.80689	-1.24632	0.895179	radar	16.7285	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916
1477010482469725	11.0241	-0.743595	-2.80864	-1.18815	0.90288	lidar	0.342573	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913
1477010482524680	10.9605	-0.602303	-2.80583	-1.139	0.900173	radar	0.205053	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952
1477010482579636	10.8839	-0.459655	-2.81238	-1.08485	0.903814	lidar	0.126999	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949
1477010482629713	10.7148	-0.323786	-2.92688	-0.92716	1.06874	radar	25.1506	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692
1477010482679790	10.6122	-0.21761	-2.91809	-0.86575	1.07634	lidar	0.237201	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691
1477010482734821	10.5204	-0.107503	-2.87772	-0.824212	1.04833	radar	1.3719	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579
1477010482789852	10.3983	-0.0265495	-2.84161	-0.752239	1.06434	lidar	0.897451	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579
1477010482844758	10.2551	0.0685906	-2.87631	-0.665548	1.10489	radar	2.23258	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655
1477010482899664	10.1132	0.11647	-2.8304	-0.58153	1.13046	lidar	1.66762	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655
1477010482954714	9.96837	0.187214	-2.83939	-0.505589	1.14826	radar	0.709184	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268
1477010483009765	9.81506	0.212099	-2.80026	-0.415512	1.17701	lidar	1.58174	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826
1477010483064783	9.70368	0.248018	-2.68576	-0.366259	1.14855	radar	6.056	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784
1477010483119802	9.56264	0.262931	-2.65643	-0.285002	1.16853	lidar	0.742843	9.56967	0.149506	9.55	0.15	-1.81757	0.908775
1477010483174816	9.4241	0.290402	-2.65134	-0.216119	1.17494	radar	0.50769	9.56225	0.148577	9.4	0.15	-2.72659	0
1477010483229830	9.27429	0.277546	-2.62838	-0.125834	1.2018	lidar	0.970453	9.25348	0.150166	9.25	0.15	-2.72658	0
1477010483284790	9.12835	0.284371	-2.62698	-0.054881	1.20677	radar	0.110203	9.0821	0.207802	9.1	0.2	-2.72925	0.909752
1477010483339750	8.97671	0.276346	-2.62913	0.0208688	1.21574	lidar	0.153978	8.93575	0.243169	8.95	0.25	-2.72926	0.909752
1477010483394739	8.83029	0.274097	-2.65115	0.0841428	1.21305	radar	0.464687	8.94634	0.26481	8.8	0.25	-2.72783	0
1477010483449729	8.67999	0.255991	-2.65764	0.152742	1.2143	lidar	0.0643869	8.64483	0.254352	8.65	0.25	-2.7278	0
1477010483504796	8.52971	0.235166	-2.67766	0.215271	1.20934	radar	0.184213	8.46866	0.251128	8.5	0.25	-2.72395	0
