time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010473309637	8.33963	-6.73519	-3.0697	2.26717	0.370947	lidar	0.0186294	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269
1477010473364703	8.41633	-6.85721	-2.81348	2.23174	0.142694	radar	0.830058	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401
1477010473419770	8.46878	-7.01415	-2.85182	2.14351	-0.105531	lidar	0.139957	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398
1477010473474712	8.54038	-7.15252	-2.86506	2.11213	-0.174435	radar	0.076946	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014
1477010473529655	8.57589	-7.32884	-2.93262	2.00033	-0.429837	lidar	0.196776	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012
1477010473579698	8.6592	-7.45268	-3.03412	2.05599	-0.136146	radar	0.244884	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828
1477010473629741	8.73976	-7.56621	-3.0012	2.08702	-0.0453159	lidar	0.038146	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828
1477010473684743	8.80497	-7.70298	-2.94041	2.06374	-0.13066	radar	0.0988146	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717
1477010473739746	8.86261	-7.85072	-2.95727	2.0317	-0.193556	lidar	0.0146996	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715
1477010473794754	8.91909	-7.99123	-2.91033	1.99756	-0.287294	radar	0.0509886	8.88546	-7.96913	8.9	-8	0.908945	-2.72688
1477010473849762	8.96092	-8.15005	-2.9452	1.94298	-0.384025	lidar	0.0314422	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687
1477010473904699	9.0207	-8.28945	-2.94318	1.94202	-0.320557	radar	0.0294561	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027
1477010473959637	9.11862	-8.38621	-2.83085	2.02927	-0.0675397	lidar	0.265807	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026
1477010474009643	9.19976	-8.5195	-3.08313	2.09424	0.266514	radar	0.947423	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963
1477010474059650	9.25513	-8.6574	-3.09838	2.07796	0.191948	lidar	0.0478844	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996
1477010474109686	9.31612	-8.78397	-3.04362	2.07069	0.122872	radar	0.154462	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783
1477010474159722	9.36777	-8.93129	-3.07728	2.03758	0.0199738	lidar	0.0386493	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784
1477010474214714	9.37889	-9.0759	-2.6605	1.87038	-0.694581	radar	2.69923	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844
1477010474269707	9.4338	-9.18647	-2.61285	1.88203	-0.571161	lidar	0.0716418	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843
1477010474324744	9.5013	-9.31506	-2.7507	1.94653	-0.186657	radar	0.452398	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543
1477010474379782	9.54544	-9.4538	-2.75545	1.9287	-0.204335	lidar	0.00312139	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542
1477010474434742	9.61106	-9.59893	-2.86485	1.96037	-0.0235294	radar	0.293825	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927
1477010474489703	9.66351	-9.74449	-2.8772	1.95446	-0.035726	lidar	0.0148094	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923
1477010474539772	9.73949	-9.88998	-3.06269	2.01258	0.230878	radar	0.957386	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586
1477010474589842	9.77421	-10.0426	-3.1024	1.97277	0.103028	lidar	0.0667428	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584
1477010474644816	9.77028	-10.1853	-2.67419	1.79926	-0.665552	radar	2.75104	9.75497	-10.1932	9.75	-10.2	0	-2.72857
1477010474699791	9.7669	-10.347	-2.72667	1.70233	-0.814535	lidar	0.0709952	9.74697	-10.3629	9.75	-10.35	0	-2.72854
1477010474754750	9.83647	-10.4778	-2.85414	1.84071	-0.10107	radar	0.85604	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293
1477010474809709	9.86472	-10.6342	-2.8797	1.81964	-0.134836	lidar	0.0121107	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293
1477010474864685	9.86487	-10.7725	-2.63113	1.70455	-0.634995	radar	1.00768	9.86786	-10.8223	9.85	-10.8	0	-2.72846
1477010474919662	9.85834	-10.927	-2.67639	1.63415	-0.720171	lidar	0.0358817	9.8455	-10.9408	9.85	-10.95	0	-2.72844
1477010474974658	9.876	-11.07	-2.72712	1.64711	-0.493949	radar	0.102333	9.84594	-11.0973	9.85	-11.1	0	-2.72748
1477010475029655	9.85687	-11.2341	-2.79115	1.57868	-0.584448	lidar	0.0631198	9.83549	-11.2481	9.85	-11.25	0	-2.72745
1477010475079710	9.88144	-11.376	-2.88345	1.64554	-0.163223	radar	0.436888	9.8926	-11.4631	9.85	-11.4	0	-2.9967
1477010475129765	9.87196	-11.5362	-2.94888	1.60858	-0.226974	lidar	0.0782021	9.87136	-11.5692	9.85	-11.55	0	-2.99671
1477010475184757	9.83128	-11.6887	-2.76872	1.44074	-0.949236	radar	1.38746	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768
1477010475239750	9.77544	-11.8526	-2.84412	1.34419	-1.04951	lidar	0.0817896	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765
1477010475294773	9.72989	-11.9996	-2.84211	1.27013	-1.12295	radar	0.017864	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613
1477010475349797	9.66648	-12.1493	-2.87069	1.19673	-1.1422	lidar	0.0129489	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261
1477010475404763	9.58039	-12.2839	-2.85443	1.05124	-1.5317	radar	0.24566	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931
1477010475459730	9.52405	-12.3849	-2.731	0.991608	-1.50399	lidar	0.203301	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193
1477010475514728	9.40579	-12.4896	-2.74432	0.796312	-2.04704	radar	0.617901	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825
1477010475569727	9.32272	-12.5674	-2.63111	0.698928	-2.04315	lidar	0.137324	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823
1477010475624757	9.21953	-12.6618	-2.61851	0.614731	-1.93395	radar	0.533231	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718
1477010475679788	9.07743	-12.7485	-2.69172	0.504548	-1.9151	lidar	0.0718985	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717
1477010475734757	8.99075	-12.8449	-2.50737	0.618742	-0.757277	radar	2.32828	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921
1477010475789726	8.865	-12.9325	-2.56041	0.580553	-0.735178	lidar	0.0291618	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921
1477010475844715	8.74408	-13.0159	-2.5835	0.580573	-0.504367	radar	0.221009	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854
1477010475899705	8.58876	-13.1191	-2.7335	0.557369	-0.494514	lidar	0.218489	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853
1477010475954722	8.42426	-13.1136	-2.71879	0.143195	-2.55334	radar	6.93771	8.43462	-13.263	8.4	-13.15	-2.72644	0
1477010476009740	8.26671	-13.1324	-2.75769	0.00495149	-2.55041	lidar	0.0215279	8.26001	-13.1483	8.25	-13.15	-2.72641	0
1477010476059726	8.14665	-13.1288	-2.63861	-0.0842382	-2.33788	radar	0.144461	8.10139	-13.1447	8.1	-13.15	-3.00083	0
1477010476109712	7.98873	-13.1306	-2.7315	-0.17643	-2.23925	lidar	0.169511	7.95138	-13.1593	7.95	-13.15	-3.00084	0
1477010476164747	7.88886	-13.1603	-2.18105	-0.0565808	-0.959798	radar	5.69971	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516
1477010476219782	7.70766	-13.2008	-2.38387	-0.0147112	-0.659941	lidar	0.707805	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516
1477010476274819	7.59782	-13.1276	-2.49696	-0.34069	-1.96237	radar	2.99026	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483
1477010476329856	7.41764	-13.1088	-2.67337	-0.383972	-1.80768	lidar	0.396525	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483
1477010476384794	7.31467	-13.0934	-2.23255	-0.353847	-1.12114	radar	2.38113	7.19553	-13.2012	7.2	-13.15	-2.73035	0
1477010476439732	7.12443	-13.1008	-2.43956	-0.288284	-0.787074	lidar	0.731641	7.05296	-13.1563	7.05	-13.15	-2.73035	0
1477010476494735	6.98994	-13.0701	-2.48562	-0.324913	-0.802701	radar	0.214186	6.87644	-13.2105	6.85	-13.15	-3.63616	0
1477010476549738	6.76482	-13.0854	-2.76134	-0.217516	-0.44795	lidar	1.03318	6.672	-13.1364	6.65	-13.15	-3.63617	0
1477010476604787	6.5831	-13.1308	-2.69057	0.029528	0.653415	radar	1.74481	6.53838	-13.1322	6.55	-13.15	-1.81656	0
1477010476659836	6.44858	-13.142	-2.66174	0.0605627	0.646034	lidar	0.040299	6.46904	-13.1587	6.45	-13.15	-1.81657	0
1477010476714759	6.34588	-13.0548	-2.54559	-0.248444	-0.801199	radar	2.87016	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352
1477010476769682	6.18837	-13.0281	-2.62356	-0.279528	-0.795758	lidar	0.0777484	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036
1477010476824762	5.98657	-12.9343	-3.22368	-0.534381	-2.0075	radar	4.68163	5.95573	-12.8757	6	-12.95	-2.72331	1.81553
1477010476879842	5.84722	-12.839	-3.20201	-0.651458	-2.02668	lidar	0.00788328	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554
1477010476934819	5.7622	-12.7739	-2.63068	-0.676532	-1.48227	radar	2.81657	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475
1477010476989797	5.59963	-12.7143	-2.73793	-0.664849	-1.21045	lidar	0.321274	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466
1477010477044722	5.4796	-12.6057	-2.93383	-0.784551	-1.48784	radar	0.547781	5.41889	-12.699	5.4	-12.65	-2.731	1.82067
1477010477099647	5.29658	-12.5274	-3.07137	-0.735575	-1.13351	lidar	0.402818	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066
1477010477154646	5.17083	-12.4369	-2.97493	-0.745656	-0.926679	radar	0.191238	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182
1477010477209646	5.04892	-12.3382	-2.98271	-0.780994	-0.888191	lidar	0.0170948	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182
1477010477259657	4.94864	-12.2488	-2.92555	-0.805155	-0.806686	radar	0.193082	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957
1477010477309669	4.86161	-12.1442	-2.90852	-0.863392	-0.851883	lidar	0.00747144	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955
1477010477359671	4.78195	-12.067	-2.59452	-0.847833	-0.550493	radar	1.18686	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993
1477010477409673	4.74182	-11.9554	-2.53736	-0.954891	-0.753931	lidar	0.141469	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992
1477010477459668	4.63841	-11.7968	-3.20659	-1.05234	-1.09121	radar	4.87851	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031
1477010477509663	4.55707	-11.6606	-3.22414	-1.09763	-1.06421	lidar	0.0530437	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003
1477010477559726	4.54076	-11.5642	-2.57447	-1.19042	-1.11229	radar	4.17902	4.53697	-11.5591	4.55	-11.55	0	1.99749
1477010477609790	4.52593	-11.4441	-2.55479	-1.29794	-1.24868	lidar	0.0661769	4.55238	-11.4548	4.55	-11.45	0	1.99746
1477010477664786	4.37449	-11.2707	-3.41708	-1.0993	-0.366701	radar	7.20567	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662
1477010477719783	4.38927	-11.071	-3.44633	-1.29734	-0.82038	lidar	0.519292	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659
1477010477774786	4.45667	-10.9489	-2.48156	-1.56354	-1.63511	radar	9.29018	4.39651	-10.8822	4.45	-10.95	0	1.81807
1477010477829789	4.45474	-10.8317	-2.45785	-1.63344	-1.58876	lidar	0.0703444	4.45899	-10.8664	4.45	-10.85	0	1.81808
1477010477884761	4.4161	-10.6989	-2.63921	-1.55394	-0.975142	radar	0.870272	4.493	-10.7885	4.45	-10.7	0	2.72865
1477010477939734	4.43091	-10.556	-2.6544	-1.62411	-1.01306	lidar	0.00868218	4.44058	-10.5544	4.45	-10.55	0	2.72864
1477010477994802	4.43117	-10.4087	-2.73791	-1.63161	-0.81415	radar	0.124784	4.44399	-10.3941	4.45	-10.4	0	2.72392
1477010478049870	4.44688	-10.2617	-2.74547	-1.67577	-0.812326	lidar	0.0139095	4.44086	-10.2469	4.45	-10.25	0	2.72391
1477010478104838	4.4717	-10.1194	-2.75951	-1.72052	-0.795313	radar	0.0860949	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885
1477010478159807	4.52768	-9.96349	-2.82296	-1.80795	-0.896714	lidar	0.0632411	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884
1477010478214806	4.57316	-9.81211	-2.85107	-1.86109	-0.897484	radar	0.124118	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733
1477010478269805	4.63694	-9.65913	-2.89295	-1.92748	-0.931875	lidar	0.0323125	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732
1477010478324774	4.70448	-9.51672	-2.90805	-1.98676	-0.94204	radar	0.0553969	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288
1477010478379743	4.7983	-9.36894	-2.97133	-2.06506	-0.989574	lidar	0.0681167	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288
1477010478434764	4.84214	-9.21586	-2.99699	-1.97275	-0.309247	radar	0.700091	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622
1477010478489785	4.92569	-9.05701	-3.05617	-2.00289	-0.32716	lidar	0.0420974	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623
1477010478544824	5.04418	-8.94469	-2.90979	-2.2194	-1.33302	radar	2.01526	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688
1477010478599864	5.14089	-8.83027	-2.88375	-2.28863	-1.32535	lidar	0.0137709	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688
1477010478654806	5.19599	-8.70256	-2.7906	-2.17991	-0.468421	radar	1.03757	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014
1477010478709749	5.30834	-8.56511	-2.87697	-2.21477	-0.464429	lidar	0.0963737	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013
1477010478764679	5.3986	-8.43708	-2.88215	-2.21957	-0.364453	radar	0.0593742	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049
1477010478819609	5.4781	-8.33059	-2.79958	-2.23313	-0.355439	lidar	0.0862838	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205
1477010478869695	5.53615	-8.20488	-2.8194	-2.08673	0.549187	radar	1.7107	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484
1477010478919781	5.61911	-8.07214	-2.87873	-2.06608	0.536346	lidar	0.0418794	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485
1477010478974765	5.72948	-7.97232	-2.67645	-2.26173	-0.699134	radar	3.31755	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872
1477010479029749	5.83394	-7.85805	-2.70681	-2.30555	-0.713289	lidar	0.0105896	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871
1477010479084702	5.96619	-7.75271	-2.78319	-2.43833	-1.17118	radar	0.350714	5.9537	-7.7033	6	-7.75	2.72961	1.81974
1477010479139655	6.10533	-7.65293	-2.84754	-2.51226	-1.17714	lidar	0.103986	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974
1477010479189675	6.18468	-7.5568	-2.71762	-2.41695	-0.367386	radar	1.22492	6.27	-7.55894	6.25	-7.55	1.9992	1.9992
1477010479239696	6.30519	-7.45444	-2.79406	-2.43269	-0.335229	lidar	0.0919025	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918
1477010479294668	6.41951	-7.34407	-2.81334	-2.40822	-0.100331	radar	0.106908	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911
1477010479349641	6.53646	-7.24386	-2.81413	-2.41667	-0.104872	lidar	0.0183813	6.54947	-7.257	6.55	-7.25	1.81909	1.81909
1477010479399642	6.64544	-7.15696	-2.81518	-2.43447	-0.157807	radar	0.124181	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996
1477010479449643	6.75641	-7.05593	-2.84959	-2.4378	-0.149236	lidar	0.0359283	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996
1477010479499705	6.87961	-6.98343	-2.87264	-2.5538	-0.756942	radar	0.76217	6.81357	-6.96259	6.85	-7	1.99752	0.998765
1477010479549767	6.98146	-6.92114	-2.79096	-2.5951	-0.7706	lidar	0.0869435	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765
1477010479604705	7.09687	-6.83799	-2.7339	-2.59607	-0.557329	radar	0.272984	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023
1477010479659643	7.23438	-6.75541	-2.77105	-2.62396	-0.543286	lidar	0.0293187	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023
1477010479709628	7.32894	-6.65748	-2.67775	-2.50514	0.241518	radar	1.28204	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006
1477010479759614	7.43642	-6.56792	-2.70218	-2.48571	0.259886	lidar	0.0248693	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058
1477010479809654	7.55198	-6.51627	-2.68402	-2.59519	-0.371457	radar	0.753425	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204
1477010479859695	7.66276	-6.4474	-2.67469	-2.61338	-0.371382	lidar	0.00662343	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195
1477010479909703	7.81956	-6.40499	-2.89458	-2.82336	-1.43311	radar	2.68601	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844
1477010479959712	7.95989	-6.35569	-2.91666	-2.88847	-1.41712	lidar	0.0162104	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829
1477010480014777	8.00614	-6.29036	-2.07609	-2.6621	0.343404	radar	10.7767	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603
1477010480069842	8.12853	-6.19568	-2.20211	-2.59535	0.485379	lidar	0.269837	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603
1477010480124811	8.2239	-6.09534	-2.22176	-2.464	0.937078	radar	0.663952	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921
1477010480179780	8.33001	-5.98856	-2.31716	-2.38547	0.994019	lidar	0.127441	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921
1477010480234745	8.45491	-6.01155	-2.18949	-2.81628	-1.23373	radar	7.56296	8.45627	-5.87026	8.5	-5.9	2.729	0.909673
1477010480289711	8.6071	-5.92102	-2.40198	-2.84755	-1.19497	lidar	0.652738	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661
1477010480344702	8.7164	-5.87027	-2.29337	-2.85452	-0.93136	radar	0.613763	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848
1477010480399693	8.88579	-5.76114	-2.53018	-2.80902	-0.647452	lidar	1.1283	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848
1477010480449708	8.9759	-5.65623	-2.33344	-2.5815	0.539476	radar	2.85653	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994
1477010480499723	9.105	-5.5296	-2.53086	-2.46801	0.766974	lidar	0.638939	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994
1477010480554736	9.21576	-5.4681	-2.51194	-2.53759	0.282673	radar	0.354525	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888
1477010480609749	9.33637	-5.36693	-2.58181	-2.50384	0.306908	lidar	0.0780853	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875
1477010480664832	9.40208	-5.22794	-2.43258	-2.22141	1.60774	radar	3.23982	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317
1477010480719916	9.49782	-5.09091	-2.54635	-2.11674	1.63319	lidar	0.247131	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314
1477010480774817	9.5917	-5.03572	-2.3345	-2.302	0.309722	radar	2.63925	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147
1477010480829718	9.70398	-4.89465	-2.5119	-2.27829	0.269482	lidar	0.418139	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146
1477010480884675	9.82501	-4.79209	-2.61665	-2.35387	-0.180952	radar	0.824233	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196
1477010480939632	9.93578	-4.67575	-2.67775	-2.35901	-0.167798	lidar	0.0499061	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196
1477010480989675	10.0315	-4.57732	-2.7017	-2.37309	-0.212888	radar	0.0547135	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828
1477010481039719	10.138	-4.4616	-2.78102	-2.36966	-0.169809	lidar	0.0773012	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826
1477010481094757	10.2178	-4.32787	-2.72018	-2.24004	0.530143	radar	1.01391	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538
1477010481149796	10.3151	-4.18847	-2.79185	-2.19672	0.567497	lidar	0.0580575	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536
1477010481204756	10.4231	-4.09915	-2.76498	-2.32908	-0.265859	radar	1.13003	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195
1477010481259716	10.537	-3.96639	-2.84774	-2.33287	-0.249095	lidar	0.075595	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951
1477010481314716	10.6394	-3.85272	-2.82862	-2.32858	-0.149943	radar	0.019478	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818
1477010481369717	10.7438	-3.742	-2.82203	-2.3388	-0.154529	lidar	0.00112457	10.746	-3.7455	10.75	-3.75	1.81816	1.81817
1477010481424777	10.8418	-3.62306	-2.78754	-2.29148	0.155035	radar	0.277731	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243
1477010481479837	10.9451	-3.48046	-2.86837	-2.2621	0.206902	lidar	0.0759832	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243
1477010481534865	10.9995	-3.30593	-2.81786	-1.98989	1.54641	radar	2.987	11.1095	-3.32648	11	-3.3	0.908632	2.72588
1477010481589893	11.0518	-3.16186	-2.81717	-1.9034	1.54918	lidar	0.00386329	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588
1477010481644844	11.1038	-3.03388	-2.74376	-1.90534	1.09606	radar	0.530348	10.9851	-2.95299	11.1	-3	0.909905	2.72971
1477010481699796	11.1513	-2.87624	-2.79148	-1.84261	1.08593	lidar	0.0290869	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968
1477010481754772	11.1466	-2.71446	-2.81007	-1.63016	1.89086	radar	1.29661	11.0233	-2.67356	11.15	-2.7	0	2.72847
1477010481809749	11.1449	-2.56043	-2.80961	-1.52409	1.89436	lidar	0.00879177	11.1324	-2.55807	11.15	-2.55	0	2.72844
1477010481864748	11.158	-2.42641	-2.66844	-1.52513	1.33502	radar	0.701752	11.2541	-2.42353	11.15	-2.4	0	2.72732
1477010481919747	11.1502	-2.27393	-2.69311	-1.45553	1.31971	lidar	0.00833112	11.1569	-2.2658	11.15	-2.25	0	2.72732
1477010481974721	11.2697	-2.12055	-2.36645	-1.95264	-1.73536	radar	16.7671	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856
1477010482029695	11.335	-1.97762	-2.46056	-2.06248	-1.77663	lidar	0.0970895	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856
1477010482084691	11.2209	-2.01204	-1.23571	-1.58882	0.889735	radar	14.5659	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747
1477010482139688	11.231	-1.83331	-1.56389	-1.49205	1.15178	lidar	2.59399	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745
1477010482194770	11.229	-1.73508	-1.58714	-1.45006	1.05626	radar	0.569918	11.3341	-1.51762	11.25	-1.5	0	2.72321
1477010482249852	11.2298	-1.54038	-1.92729	-1.40799	0.972156	lidar	2.63915	11.2625	-1.34833	11.25	-1.35	0	2.72321
1477010482304826	11.1728	-1.39944	-2.16822	-1.12959	1.97715	radar	2.40182	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856
1477010482359800	11.1291	-1.1975	-2.49286	-1.0882	1.74578	lidar	1.56586	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856
1477010482414762	11.0149	-1.05273	-2.81991	-0.826808	2.51824	radar	1.79883	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916
1477010482469725	10.9185	-0.846363	-3.11433	-0.800617	2.18803	lidar	1.11164	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913
1477010482524680	10.873	-0.702397	-2.65784	-0.940354	0.927869	radar	4.50441	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952
1477010482579636	10.8056	-0.510946	-2.84792	-0.992547	0.655482	lidar	0.525834	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949
1477010482629713	10.6274	-0.502149	-2.96749	-0.481926	2.75281	radar	6.70892	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692
1477010482679790	10.5034	-0.353224	-3.1951	-0.435074	2.5842	lidar	1.04095	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691
1477010482734821	10.4176	-0.357456	-2.25558	-0.309696	2.20917	radar	6.06346	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579
1477010482789852	10.3082	-0.243675	-2.3659	-0.310627	1.87162	lidar	0.905223	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579
1477010482844758	10.1658	-0.18471	-2.6435	-0.224678	1.88631	radar	0.667069	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655
1477010482899664	10.0342	-0.101582	-2.6871	-0.229494	1.5814	lidar	0.314534	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655
1477010482954714	9.89058	-0.0592307	-2.7559	-0.166478	1.52533	radar	0.0924453	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268
1477010483009765	9.75177	0.0143231	-2.78715	-0.188394	1.24277	lidar	0.180339	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826
1477010483064783	9.65458	0.0593103	-2.32537	-0.20301	0.934905	radar	2.02417	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784
1477010483119802	9.54356	0.120555	-2.33532	-0.228175	0.741788	lidar	0.124881	9.56967	0.149506	9.55	0.15	-1.81757	0.908775
1477010483174816	9.40208	0.133869	-2.61854	-0.125418	0.982598	radar	1.09912	9.56225	0.148577	9.4	0.15	-2.72659	0
1477010483229830	9.26516	0.149819	-2.62443	-0.0719985	0.980013	lidar	0.00746245	9.25348	0.150166	9.25	0.15	-2.72658	0
1477010483284790	9.11651	0.172107	-2.74077	-0.0462546	0.911173	radar	0.137204	9.0821	0.207802	9.1	0.2	-2.72925	0.909752
1477010483339750	8.96807	0.214693	-2.76744	-0.0721288	0.71652	lidar	0.142411	8.93575	0.243169	8.95	0.25	-2.72926	0.909752
